word,rank,frequency
ephah,1686,34
astonished,1687,34
deceived,1688,34
Hilkiah,1689,34
transgressed,1690,34
jealousy,1691,34
Leah,1692,34
Know,1693,34
blow,1694,34
use,1695,34
lad,1696,34
residue,1697,34
hired,1698,34
patience,1699,34
likeness,1700,34
ninth,1701,34
rebelled,1702,34
messenger,1703,34
Hast,1704,34
shout,1705,34
letters,1706,34
virgin,1707,34
encamped,1708,33
looketh,1709,33
lost,1710,33
Shiloh,1711,33
Only,1712,33
formed,1713,33
inhabitant,1714,33
porters,1715,33
fountain,1716,33
flame,1717,33
Our,1718,33
herds,1719,33
cunning,1720,33
Judas,1721,33
wheels,1722,33
excellent,1723,33
clay,1724,33
Jew,1725,33
separated,1726,33
goodly,1727,33
continual,1728,33
palaces,1729,33
hardened,1730,33
Isaiah,1731,33
price,1732,33
bodies,1733,33
ceased,1734,33
Whom,1735,33
gavest,1736,33
deceit,1737,33
instruction,1738,33
deeds,1739,33
drunken,1740,33
profane,1741,33
journeyed,1742,33
turneth,1743,33
provoked,1744,33
reed,1745,33
sacrificed,1746,33
respect,1747,33
refused,1748,33
sell,1749,33
hail,1750,33
tread,1751,33
Philistine,1752,33
repented,1753,32
truly,1754,32
feasts,1755,32
Gedaliah,1756,32
loosed,1757,32
inhabited,1758,32
loaves,1759,32
tarried,1760,32
Kohath,1761,32
withal,1762,32
heat,1763,32
scripture,1764,32
firstfruits,1765,32
girded,1766,32
High,1767,32
room,1768,32
distress,1769,32
reap,1770,32
corrupt,1771,32
valiant,1772,32
cave,1773,32
greatness,1774,32
